datetime,y,yhat_dt,yhat_pdt
26944,54.45,57.3,49.95929521276591
26945,56.28,52.21,66.40180722891564
26946,59.73,64.0,58.141641791044776
26947,59.8,80.51,89.98528301886795
26948,59.72,65.08,58.141641791044776
26949,58.04,65.01,58.141641791044776
26950,54.88,54.23,66.40180722891564
26951,54.67,53.74,56.29447154471548
26952,50.91,52.65,50.306023351648356
26953,50.88,46.68,50.306023351648356
26954,50.86,46.97,47.9983760683761
26955,50.72,42.86,47.9983760683761
26956,49.68,53.54,47.9983760683761
26957,48.78,43.33,47.9983760683761
26958,49.81,54.76,47.9983760683761
26959,50.74,49.16,47.9983760683761
26960,49.52,54.8,61.53684647302905
26961,49.52,46.98,61.53684647302905
26962,50.76,48.84,42.946928000000064
26963,50.76,51.0,42.946928000000064
26964,50.76,50.3,42.946928000000064
26965,50.75,51.0,42.946928000000064
26966,48.9,47.56,42.946928000000064
26967,50.87,50.44,53.36115801483169
26968,50.91,53.97,50.306023351648356
26969,53.78,49.42,50.306023351648356
26970,58.0,76.0,56.00190779014313
26971,55.69,55.48,56.00190779014313
26972,58.35,49.2,53.05120279720273
26973,58.35,54.23,66.40180722891564
26974,57.94,54.23,66.40180722891564
26975,54.7,53.74,56.29447154471548
26976,50.91,48.6,50.306023351648356
26977,50.18,53.88,50.306023351648356
26978,50.0,54.54,47.9983760683761
26979,43.0,54.54,47.9983760683761
26980,40.36,54.54,50.306023351648356
26981,42.57,54.54,50.306023351648356
26982,50.87,55.47,50.306023351648356
26983,54.85,49.82,50.306023351648356
26984,54.85,51.49,50.306023351648356
26985,59.71,54.07,49.95929521276591
26986,57.5,58.0,49.95929521276591
26987,54.89,59.0,49.95929521276591
26988,52.89,51.34,53.36115801483169
26989,52.99,50.91,47.02346037507567
26990,52.99,51.34,53.36115801483169
26991,53.19,56.6,50.306023351648356
26992,57.9,56.82,56.29447154471548
26993,61.54,51.2,53.05120279720273
26994,61.55,53.63,89.81764705882354
26995,60.15,64.95,89.81764705882354
26996,60.55,53.03,89.81764705882354
26997,60.52,63.53,66.40180722891564
26998,58.3,50.83,66.40180722891564
26999,55.55,52.56,66.40180722891564
27000,56.52,51.4,50.306023351648356
27001,55.46,50.7,47.9983760683761
27002,55.46,54.52,47.9983760683761
27003,54.77,54.06,47.9983760683761
27004,52.96,52.41,47.9983760683761
27005,53.14,54.06,47.9983760683761
27006,55.59,50.7,50.306023351648356
27007,59.72,52.64,50.306023351648356
27008,58.34,57.91,56.29447154471548
27009,59.72,53.0,56.29447154471548
27010,59.67,42.92,53.36115801483169
27011,57.27,62.0,53.36115801483169
27012,54.8,66.93,53.36115801483169
27013,54.71,66.3,53.36115801483169
27014,53.19,62.0,53.36115801483169
27015,56.66,43.21,50.306023351648356
27016,58.45,52.67,56.29447154471548
27017,58.84,52.56,53.05120279720273
27018,60.54,55.48,56.00190779014313
27019,60.54,53.03,57.638113207547164
27020,59.77,56.83,53.05120279720273
27021,59.76,54.23,66.40180722891564
27022,58.29,49.19,56.29447154471548
27023,56.63,52.07,50.306023351648356
27024,54.78,57.95,50.306023351648356
27025,54.86,49.88,47.9983760683761
27026,54.48,46.0,47.9983760683761
27027,52.68,46.0,47.9983760683761
27028,50.67,53.53,47.9983760683761
27029,52.68,50.7,47.9983760683761
27030,53.2,55.47,50.306023351648356
27031,56.63,49.82,50.306023351648356
27032,58.46,65.65,50.306023351648356
27033,59.73,54.34,53.36115801483169
27034,57.38,66.57,53.36115801483169
27035,54.85,63.6,53.36115801483169
27036,54.71,63.5,53.36115801483169
27037,54.83,64.56,65.37726890756299
27038,54.83,64.56,53.36115801483169
27039,57.34,65.65,53.36115801483169
27040,57.89,53.13,50.306023351648356
27041,58.32,53.13,56.29447154471548
27042,59.45,49.2,66.40180722891564
27043,60.0,76.0,66.40180722891564
27044,59.79,79.88,66.40180722891564
27045,59.7,50.83,66.40180722891564
27046,58.31,63.48,49.85521367521368
27047,57.97,52.07,50.306023351648356
27048,56.78,42.22,53.36115801483169
27049,56.03,51.63,47.66309574793508
27050,54.31,47.71,47.66309574793508
27051,51.75,41.91,47.66309574793508
27052,50.88,41.91,43.69083464566924
27053,51.75,41.91,43.69083464566924
27054,56.01,48.98,47.66309574793508
27055,59.1,43.81,47.66309574793508
27056,56.06,66.0,65.37726890756299
27057,53.12,54.45,53.36115801483169
27058,52.62,50.0,50.40659574468088
27059,50.78,40.0,42.946928000000064
27060,50.0,49.62,42.946928000000064
27061,50.0,51.52,42.946928000000064
27062,51.78,49.5,42.946928000000064
27063,50.48,42.06,42.946928000000064
27064,52.42,42.06,47.66309574793508
27065,54.37,50.92,53.36115801483169
27066,62.7,42.42,49.95929521276591
27067,62.7,42.0,65.37726890756299
27068,62.7,54.73,65.37726890756299
27069,59.31,65.77,65.37726890756299
27070,56.81,51.03,53.36115801483169
27071,56.01,49.19,53.36115801483169
27072,49.93,43.18,43.69083464566924
27073,44.0,44.7,43.69083464566924
27074,41.44,44.7,43.69083464566924
27075,36.0,23.89,43.69083464566924
27076,32.0,27.1,43.69083464566924
27077,33.0,19.0,43.69083464566924
27078,41.48,44.76,43.69083464566924
27079,49.96,47.89,43.69083464566924
27080,49.48,50.0,53.36115801483169
27081,51.48,65.77,47.02346037507567
27082,49.98,65.77,47.02346037507567
27083,49.48,50.71,47.02346037507567
27084,49.48,50.71,47.02346037507567
27085,49.48,50.71,47.02346037507567
27086,49.98,50.71,47.02346037507567
27087,49.48,50.71,47.02346037507567
27088,49.48,50.71,65.37726890756299
27089,49.99,50.71,47.02346037507567
27090,51.48,52.48,68.328
27091,51.99,55.0,49.95929521276591
27092,51.48,52.48,47.02346037507567
27093,51.98,46.17,65.37726890756299
27094,50.0,50.35,47.02346037507567
27095,49.98,48.03,43.69083464566924
27096,49.92,49.02,43.69083464566924
27097,41.44,44.05,43.69083464566924
27098,38.48,37.93,43.69083464566924
27099,33.0,37.93,43.69083464566924
27100,30.0,45.41,43.69083464566924
27101,33.0,40.0,43.69083464566924
27102,35.0,46.01,43.69083464566924
27103,41.47,48.68,43.69083464566924
27104,49.93,47.12,43.69083464566924
27105,50.4,50.35,47.02346037507567
27106,51.84,50.35,47.02346037507567
27107,51.84,47.28,47.02346037507567
27108,49.96,54.45,47.02346037507567
27109,50.01,40.0,43.69083464566924
27110,49.93,49.5,43.69083464566924
27111,49.93,51.52,43.69083464566924
27112,50.01,50.35,47.02346037507567
27113,49.48,50.35,47.02346037507567
27114,50.02,52.48,68.328
27115,50.06,52.48,68.328
27116,50.04,52.48,68.328
27117,50.0,54.78,47.02346037507567
27118,49.48,53.1,43.69083464566924
27119,49.48,48.96,43.69083464566924
27120,48.88,44.0,43.69083464566924
27121,42.0,46.63,43.69083464566924
27122,41.37,47.13,43.69083464566924
27123,41.28,53.31,36.49297092288243
27124,41.0,39.86,36.49297092288243
27125,41.24,39.86,36.49297092288243
27126,39.0,30.0,36.49297092288243
27127,41.32,12.0,43.69083464566924
27128,47.75,18.0,49.67522568636573
27129,49.48,37.88,49.67522568636573
27130,49.83,42.56,49.67522568636573
27131,51.84,48.36,53.9685862785863
27132,49.93,49.06,53.9685862785863
27133,49.53,41.78,53.9685862785863
27134,45.0,43.21,49.67522568636573
27135,48.37,57.0,49.67522568636573
27136,48.41,50.86,49.67522568636573
27137,49.93,46.67,49.67522568636573
27138,53.0,55.29,47.02346037507567
27139,52.0,53.68,49.95929521276591
27140,51.89,54.89,49.95929521276591
27141,50.01,54.89,49.95929521276591
27142,49.93,48.57,47.02346037507567
27143,51.86,50.84,53.36115801483169
27144,49.88,42.47,49.67522568636573
27145,47.02,46.39,46.35536082474227
27146,41.31,50.43,46.35536082474227
27147,36.45,48.15,42.849507198228174
27148,33.0,46.44,42.849507198228174
27149,35.45,50.43,42.849507198228174
27150,49.36,49.16,47.66309574793508
27151,51.85,54.25,53.36115801483169
27152,53.0,54.26,53.36115801483169
27153,55.78,62.01,49.95929521276591
27154,51.0,69.89,47.02346037507567
27155,51.0,54.13,50.40659574468088
27156,50.0,54.13,50.40659574468088
27157,49.62,52.1,42.946928000000064
27158,50.0,50.92,50.40659574468088
27159,50.52,50.73,47.02346037507567
27160,50.0,51.26,49.95929521276591
27161,53.0,53.52,53.05120279720273
27162,59.83,59.5,57.14882352941173
27163,60.07,56.71,57.14882352941173
27164,58.0,55.67,57.14882352941173
27165,56.0,57.0,58.141641791044776
27166,51.88,52.56,53.05120279720273
27167,50.12,49.8,50.306023351648356
27168,51.72,51.0,50.306023351648356
27169,49.88,50.72,47.66309574793508
27170,49.88,50.72,47.66309574793508
27171,49.88,38.0,47.66309574793508
27172,49.48,47.93,47.66309574793508
27173,49.88,43.1,47.66309574793508
27174,49.88,50.62,47.66309574793508
27175,51.88,51.04,50.306023351648356
27176,58.5,54.28,56.00190779014313
27177,60.08,56.0,56.00190779014313
27178,60.08,48.37,49.95929521276591
27179,54.22,54.89,49.95929521276591
27180,50.4,54.89,49.95929521276591
27181,49.94,52.07,47.02346037507567
27182,50.0,50.0,53.36115801483169
27183,49.94,56.61,53.36115801483169
27184,51.0,56.6,50.306023351648356
27185,54.41,52.0,53.05120279720273
27186,60.0,47.83,57.14882352941173
27187,60.13,47.91,57.14882352941173
27188,60.0,58.0,57.14882352941173
27189,51.96,46.56,66.40180722891564
27190,50.02,55.0,56.29447154471548
27191,50.0,53.58,50.306023351648356
27192,49.91,57.51,49.67522568636573
27193,49.18,47.3,49.67522568636573
27194,49.18,49.16,47.66309574793508
27195,46.0,49.16,47.66309574793508
27196,44.0,47.3,42.849507198228174
27197,47.0,47.3,47.66309574793508
27198,49.88,51.89,49.67522568636573
27199,50.3,52.21,50.306023351648356
27200,51.85,52.22,49.95929521276591
27201,54.23,55.56,56.00190779014313
27202,52.0,55.56,56.00190779014313
27203,50.0,53.98,49.95929521276591
27204,49.96,50.91,49.95929521276591
27205,49.96,50.91,49.95929521276591
27206,49.93,50.8,49.95929521276591
27207,50.0,52.45,66.40180722891564
27208,50.02,51.48,66.40180722891564
27209,51.15,54.23,53.05120279720273
27210,54.53,52.96,53.05120279720273
27211,54.47,43.32,56.00190779014313
27212,56.14,47.38,56.00190779014313
27213,54.5,52.28,53.05120279720273
27214,50.02,65.77,49.95929521276591
27215,49.94,50.35,47.02346037507567
27216,49.91,51.11,43.69083464566924
27217,49.88,49.04,43.69083464566924
27218,48.0,49.04,43.69083464566924
27219,46.23,12.0,43.69083464566924
27220,46.0,50.11,43.69083464566924
27221,49.88,32.0,43.69083464566924
27222,54.22,49.64,43.69083464566924
27223,54.39,50.35,53.36115801483169
27224,57.95,50.77,47.02346037507567
27225,56.88,50.92,50.40659574468088
27226,54.21,42.07,50.40659574468088
27227,51.89,51.54,50.40659574468088
27228,49.85,51.91,42.946928000000064
27229,49.0,48.78,42.946928000000064
27230,48.69,52.12,42.946928000000064
27231,49.89,54.0,42.946928000000064
27232,50.0,56.0,47.02346037507567
27233,51.86,53.14,49.95929521276591
27234,59.34,47.38,56.00190779014313
27235,60.0,47.82,56.00190779014313
27236,58.23,55.59,53.05120279720273
27237,54.33,55.0,56.29447154471548
27238,50.15,56.61,50.306023351648356
27239,50.98,50.54,53.36115801483169
27240,49.68,41.0,47.66309574793508
27241,50.16,48.85,47.66309574793508
27242,50.37,46.98,47.66309574793508
27243,50.05,51.83,47.66309574793508
27244,49.28,47.87,42.849507198228174
27245,49.68,38.04,47.66309574793508
27246,51.85,47.66,47.66309574793508
27247,56.45,51.81,49.67522568636573
27248,58.12,55.0,53.36115801483169
27249,59.21,54.3,53.36115801483169
27250,60.06,54.3,53.36115801483169
27251,60.01,49.45,53.36115801483169
27252,58.11,51.91,46.795581395348876
27253,57.93,49.03,65.37726890756299
27254,56.05,51.03,65.37726890756299
27255,52.0,52.21,53.36115801483169
27256,54.38,53.78,50.306023351648356
27257,56.85,45.26,53.05120279720273
27258,62.54,55.12,53.05120279720273
27259,62.58,56.1,57.638113207547164
27260,62.57,56.1,57.638113207547164
27261,62.4,52.67,56.29447154471548
27262,56.45,52.61,49.85521367521368
27263,53.88,53.13,50.306023351648356
27264,51.56,52.37,50.306023351648356
27265,51.55,53.53,47.66309574793508
27266,49.18,43.0,47.66309574793508
27267,45.0,43.33,47.66309574793508
27268,41.28,44.0,42.849507198228174
27269,41.36,47.93,47.66309574793508
27270,41.39,47.93,47.66309574793508
27271,48.0,51.63,47.66309574793508
27272,51.55,49.22,47.66309574793508
27273,49.68,50.81,46.795581395348876
27274,51.69,50.37,65.37726890756299
27275,51.7,50.37,65.37726890756299
27276,54.25,48.65,65.37726890756299
27277,51.64,53.11,65.37726890756299
27278,49.18,50.37,65.37726890756299
27279,49.68,53.11,65.37726890756299
27280,51.7,53.11,65.37726890756299
27281,50.02,51.59,47.02346037507567
27282,50.05,42.0,47.02346037507567
27283,50.07,42.42,49.95929521276591
27284,51.73,49.87,49.95929521276591
27285,51.67,51.84,49.95929521276591
27286,49.18,44.89,53.36115801483169
27287,46.0,44.89,43.69083464566924
27288,49.89,43.94,43.69083464566924
27289,45.81,48.94,43.69083464566924
27290,42.59,48.94,43.69083464566924
27291,38.0,37.75,43.69083464566924
27292,30.0,37.64,43.69083464566924
27293,30.0,36.0,43.69083464566924
27294,36.0,36.8,43.69083464566924
27295,38.28,49.36,43.69083464566924
27296,43.0,48.94,43.69083464566924
27297,49.11,44.0,43.69083464566924
27298,49.93,43.31,43.69083464566924
27299,51.87,33.0,47.66309574793508
27300,54.24,33.0,47.66309574793508
27301,49.93,33.0,43.69083464566924
27302,48.81,48.75,43.69083464566924
27303,49.92,45.97,43.69083464566924
27304,49.92,43.94,43.69083464566924
27305,48.81,47.12,43.69083464566924
27306,51.99,49.43,53.36115801483169
27307,52.01,53.78,53.36115801483169
27308,52.01,56.71,53.36115801483169
27309,56.08,64.13,53.36115801483169
27310,56.83,52.0,53.36115801483169
27311,51.95,47.0,53.36115801483169
27312,49.22,54.76,47.66309574793508
27313,42.0,58.51,47.66309574793508
27314,37.0,42.12,47.66309574793508
27315,35.0,46.0,42.849507198228174
27316,35.0,46.0,42.849507198228174
27317,38.0,43.0,47.66309574793508
27318,51.86,48.98,47.66309574793508
27319,54.57,53.86,47.66309574793508
27320,55.76,49.64,53.36115801483169
27321,59.23,51.62,53.36115801483169
27322,56.07,55.3,53.36115801483169
27323,51.59,48.62,42.946928000000064
27324,49.93,48.68,42.946928000000064
27325,49.93,48.68,42.946928000000064
27326,49.93,38.61,47.66309574793508
27327,49.94,45.27,65.37726890756299
27328,51.84,50.37,65.37726890756299
27329,52.38,53.13,50.306023351648356
27330,54.52,56.69,66.40180722891564
27331,56.2,62.03,56.00190779014313
27332,56.19,89.0,56.00190779014313
27333,54.33,57.21,53.05120279720273
27334,54.23,54.8,56.29447154471548
27335,53.49,48.82,50.306023351648356
27336,49.91,49.18,50.306023351648356
27337,49.88,46.83,47.66309574793508
27338,49.88,48.95,47.66309574793508
27339,45.9,43.0,47.66309574793508
27340,42.0,43.33,47.66309574793508
27341,49.28,47.93,47.66309574793508
27342,49.88,52.55,47.66309574793508
27343,54.4,52.78,53.36115801483169
27344,51.61,44.5,49.95929521276591
27345,51.3,45.38,49.95929521276591
27346,51.61,52.72,49.95929521276591
27347,51.28,45.96,49.95929521276591
27348,49.96,42.42,49.95929521276591
27349,49.86,54.89,49.95929521276591
27350,49.48,54.89,53.36115801483169
27351,51.0,54.89,49.95929521276591
27352,51.33,44.5,49.95929521276591
27353,51.89,56.0,49.95929521276591
27354,54.31,51.93,56.00190779014313
27355,53.85,53.14,56.00190779014313
27356,54.33,53.14,56.00190779014313
27357,51.99,53.29,49.95929521276591
27358,50.0,53.2,53.36115801483169
27359,49.95,47.56,53.36115801483169
27360,41.48,44.76,43.69083464566924
27361,41.44,44.76,43.69083464566924
27362,41.44,44.76,43.69083464566924
27363,41.41,36.0,43.69083464566924
27364,41.4,51.54,43.69083464566924
27365,42.22,36.0,43.69083464566924
27366,46.0,44.16,43.69083464566924
27367,49.94,50.01,49.67522568636573
27368,50.09,47.72,60.08852941176471
27369,50.09,52.48,53.9685862785863
27370,50.09,43.12,53.9685862785863
27371,49.93,48.36,53.9685862785863
27372,50.45,48.36,42.946928000000064
27373,49.28,48.36,43.69083464566924
27374,48.43,48.46,43.69083464566924
27375,49.93,51.52,42.946928000000064
27376,50.5,51.15,46.795581395348876
27377,56.08,54.89,53.36115801483169
27378,62.91,54.0,56.00190779014313
27379,62.92,54.0,56.00190779014313
27380,62.92,52.97,56.00190779014313
27381,58.5,56.64,66.40180722891564
27382,56.0,53.13,56.29447154471548
27383,56.0,49.42,50.306023351648356
27384,51.28,49.18,50.306023351648356
27385,49.48,47.62,47.66309574793508
27386,49.28,51.66,47.66309574793508
27387,45.49,48.87,47.66309574793508
27388,41.34,48.87,47.66309574793508
27389,41.39,48.82,47.66309574793508
27390,43.59,41.86,47.66309574793508
27391,49.8,43.35,47.66309574793508
27392,50.02,52.78,53.36115801483169
27393,53.88,50.33,53.36115801483169
27394,53.88,53.11,65.37726890756299
27395,51.92,53.11,65.37726890756299
27396,51.92,53.11,65.37726890756299
27397,51.9,52.45,65.37726890756299
27398,50.0,52.45,65.37726890756299
27399,51.37,48.65,65.37726890756299
27400,51.38,52.78,49.85521367521368
27401,51.4,53.29,49.95929521276591
27402,55.0,57.38,56.00190779014313
27403,56.21,54.0,56.00190779014313
27404,55.99,54.0,56.00190779014313
27405,51.44,103.88,56.29447154471548
27406,50.0,50.79,50.306023351648356
27407,49.96,51.17,53.36115801483169
27408,51.31,53.22,43.69083464566924
27409,47.0,49.03,43.69083464566924
27410,49.0,49.03,43.69083464566924
27411,44.0,36.0,43.69083464566924
27412,42.14,35.0,43.69083464566924
27413,44.0,35.0,43.69083464566924
27414,49.0,50.17,43.69083464566924
27415,51.76,49.59,43.69083464566924
27416,54.25,49.59,53.9685862785863
27417,56.13,52.57,53.9685862785863
27418,59.0,52.57,53.9685862785863
27419,54.22,50.01,43.69083464566924
27420,51.71,50.01,43.69083464566924
27421,50.04,49.78,43.69083464566924
27422,51.32,51.06,43.69083464566924
27423,50.43,50.97,43.69083464566924
27424,51.0,50.71,53.36115801483169
27425,51.89,46.54,49.95929521276591
27426,54.48,67.13,56.00190779014313
27427,55.78,67.13,56.00190779014313
27428,56.17,67.13,56.00190779014313
27429,54.35,49.99,56.29447154471548
27430,51.99,56.89,56.29447154471548
27431,51.36,50.04,50.306023351648356
27432,51.33,47.18,53.36115801483169
27433,49.49,49.92,43.69083464566924
27434,47.8,47.1,43.69083464566924
27435,46.96,49.44,43.69083464566924
27436,44.0,49.44,43.69083464566924
27437,43.79,49.44,43.69083464566924
27438,46.0,49.44,43.69083464566924
27439,47.0,49.22,47.66309574793508
27440,49.54,49.59,49.67522568636573
27441,51.77,41.56,42.946928000000064
27442,51.89,49.17,42.946928000000064
27443,51.89,49.59,42.946928000000064
27444,49.49,46.71,42.946928000000064
27445,49.48,42.06,42.946928000000064
27446,49.28,47.14,47.66309574793508
27447,49.51,53.13,47.66309574793508
27448,49.54,46.0,47.66309574793508
27449,54.23,49.93,50.306023351648356
27450,59.7,46.54,53.36115801483169
27451,60.01,53.78,53.36115801483169
27452,59.33,56.66,56.29447154471548
27453,56.09,54.0,56.29447154471548
27454,52.12,58.5,50.306023351648356
27455,54.23,58.5,50.306023351648356
27456,49.08,49.0,53.36115801483169
27457,51.82,48.76,47.66309574793508
27458,49.49,48.76,47.66309574793508
27459,49.49,51.15,47.66309574793508
27460,49.08,51.15,47.66309574793508
27461,49.28,50.72,47.66309574793508
27462,51.68,50.67,47.66309574793508
27463,49.49,52.85,47.66309574793508
27464,49.49,49.84,47.66309574793508
27465,49.49,55.0,49.67522568636573
27466,51.79,47.29,47.66309574793508
27467,51.88,51.15,47.66309574793508
27468,51.87,49.07,47.66309574793508
27469,49.53,49.72,47.66309574793508
27470,49.49,39.61,47.66309574793508
27471,49.08,48.85,47.66309574793508
